ticker,member_days_in_window,first,last,live_on_yf,class,source,resolved,covered_days
GSPL,3466,2017-01-01,2026-06-29,False,merged_or_delisted,nse_bhavcopy,True,3374
TATAMOTORS,3220,2017-01-01,2025-10-26,False,rename_alias,alias->TMPV,True,3193
PEL,3053,2017-01-01,2025-10-26,False,merged_or_delisted,nse_bhavcopy,True,3185
IBULHSGFIN,2850,2017-01-01,2024-10-21,False,rename_alias,alias->SAMMAANCAP,True,2849
ISEC,2850,2017-01-01,2024-10-21,False,merged_or_delisted,nse_bhavcopy,True,2392
AVANTIFEED,2850,2017-01-01,2024-10-21,True,index_dropped_still_trading,yfinance,True,2850
LAXMIMACH,2850,2017-01-01,2024-10-21,False,rename_alias,alias->LMW,True,2850
INFIBEAM,2850,2017-01-01,2024-10-21,False,merged_or_delisted,nse_bhavcopy,True,2849
QUESS,2850,2017-01-01,2024-10-21,True,index_dropped_still_trading,yfinance,True,2850
TATAMTRDVR,2850,2017-01-01,2024-10-21,False,merged_or_delisted,nse_bhavcopy,True,2796
TV18BRDCST,2850,2017-01-01,2024-10-21,False,merged_or_delisted,nse_bhavcopy,True,2843
SWANENERGY,2817,2017-01-01,2025-10-26,False,merged_or_delisted,nse_bhavcopy,True,3166
ALLCARGO,2607,2017-01-01,2024-10-21,True,index_dropped_still_trading,yfinance,True,2850
MAHINDCIE,2438,2017-01-01,2023-09-05,False,rename_alias,alias->CIEINDIA,True,2437
PVR,2438,2017-01-01,2023-09-05,False,rename_alias,alias->PVRINOX,True,2437
THYROCARE,2195,2017-01-01,2023-01-05,True,index_dropped_still_trading,yfinance,True,2195
INOXLEISUR,2195,2017-01-01,2023-01-05,False,merged_or_delisted,nse_bhavcopy,True,2194
LTI,2195,2017-01-01,2023-01-05,False,merged_or_delisted,nse_bhavcopy,True,2160
JSLHISAR,2028,2017-01-01,2022-07-22,False,merged_or_delisted,nse_bhavcopy,True,2027
EQUITAS,2028,2017-01-01,2022-07-22,False,merged_or_delisted,nse_bhavcopy,True,2027
STAR,2028,2017-01-01,2022-07-22,True,index_dropped_still_trading,yfinance,True,2028
MINDTREE,2028,2017-01-01,2022-07-22,False,merged_or_delisted,nse_bhavcopy,True,2027
JAMNAAUTO,1819,2019-10-29,2024-10-21,True,index_dropped_still_trading,yfinance,True,1819
RELCAPITAL,1790,2017-01-01,2021-11-26,False,delisted_yf_retained,yfinance_oldsymbol.NS,True,1790
AKZOINDIA,1755,2017-01-01,2026-03-05,False,merged_or_delisted,nse_bhavcopy,True,3349
GEPIL,1625,2017-01-01,2021-06-14,False,merged_or_delisted,nse_bhavcopy,True,1624
FCONSUMER,1625,2017-01-01,2021-06-14,True,index_dropped_still_trading,yfinance,True,1625
GET&D,1625,2017-01-01,2021-06-14,False,merged_or_delisted,nse_bhavcopy,True,1624
HEXAWARE,1625,2017-01-01,2021-06-14,False,merged_or_delisted,nse_bhavcopy,True,1397
NBVENTURES,1625,2017-01-01,2021-06-14,False,rename_alias,alias->NAVA,True,1624
INFRATEL,1625,2017-01-01,2021-06-14,False,rename_alias,alias->INDUSTOWER,True,1624
PHILIPCARB,1625,2017-01-01,2021-06-14,False,rename_alias,alias->PCBL,True,1624
STRTECH,1625,2017-01-01,2021-06-14,False,rename_alias,alias->STLTECH,True,1624
UJJIVAN,1625,2017-01-01,2021-06-14,False,merged_or_delisted,nse_bhavcopy,True,1624
JCHAC,1625,2017-01-01,2021-06-14,False,merged_or_delisted,nse_bhavcopy,True,1624
DCAL,1625,2017-01-01,2021-06-14,True,index_dropped_still_trading,yfinance,True,1625
IBVENTURES,1625,2017-01-01,2021-06-14,False,merged_or_delisted,nse_bhavcopy,True,1394
FRETAIL,1625,2017-01-01,2021-06-14,True,index_dropped_still_trading,yfinance,True,1625
LAKSHVILAS,1426,2017-01-01,2020-11-27,False,merged_or_delisted,nse_bhavcopy,True,1423
TCNSBRANDS,1407,2019-10-29,2023-09-05,False,merged_or_delisted,nse_bhavcopy,True,1407
GARFIBRES,1407,2019-10-29,2023-09-05,True,index_dropped_still_trading,yfinance,True,1407
BCG,1225,2021-06-14,2024-10-21,True,index_dropped_still_trading,yfinance,True,1225
SUVENPHAR,1225,2021-06-14,2024-10-21,False,rename_alias,alias->COHANCE,True,1225
ZOMATO,1225,2021-06-14,2024-10-21,False,rename_alias,alias->ETERNAL,True,1186
ALBK,1186,2017-01-01,2020-04-01,False,merged_or_delisted,nse_bhavcopy,True,1172
SYNDIBANK,1186,2017-01-01,2020-04-01,False,merged_or_delisted,nse_bhavcopy,True,1172
ORIENTBANK,1186,2017-01-01,2020-04-01,False,merged_or_delisted,nse_bhavcopy,True,1173
ANDHRABANK,1186,2017-01-01,2020-04-01,False,merged_or_delisted,nse_bhavcopy,True,1172
IIFLWAM,1164,2019-10-29,2023-01-05,False,rename_alias,alias->360ONE,True,1164
LTIM,1155,2023-01-05,2026-03-05,False,merged_or_delisted,nse_bhavcopy,True,1148
TIFIN,1031,2017-01-01,2019-10-29,False,merged_or_delisted,nse_bhavcopy,True,560
RCOM,1031,2017-01-01,2019-10-29,True,index_dropped_still_trading,yfinance,True,1031
RNAVAL,1031,2017-01-01,2019-10-29,True,index_dropped_still_trading,yfinance,True,1031
TATASPONGE,1031,2017-01-01,2019-10-29,False,merged_or_delisted,nse_bhavcopy,True,970
MERCK,1031,2017-01-01,2019-10-29,False,rename_alias,alias->PGHL,True,1030
