bucket,tv_symbol,signal_week,entry_date,entry,stop,risk_pct,ext_vs_sma,exit_date,exit_px,pct_move,R,mfe_pct,mae_pct,reason,split
WORST_BY_PCT,NSE:MANPASAND,2017-12-22,2017-12-26,438.24,347.55,20.69,10.31,2018-06-04,206.17,-52.96,-2.56,13.39,-56.36,stop,pre2019_untrusted
WORST_BY_PCT,NSE:JPASSOCIAT,2018-03-16,2018-03-19,20.95,13.95,33.41,6.45,2018-08-13,13.05,-37.71,-1.13,3.82,-41.29,stop,pre2019_untrusted
WORST_BY_PCT,NSE:DHFL,2018-04-20,2018-04-23,587.0,542.1,7.65,8.32,2018-09-24,385.6,-34.31,-4.49,17.8,-53.19,stop,pre2019_untrusted
WORST_BY_PCT,NSE:TARIL,2025-03-21,2025-03-27,480.8,373.84,22.25,14.86,2025-11-17,330.55,-31.25,-1.4,23.49,-41.31,stop,holdout
WORST_BY_PCT,NSE:KAYNES,2025-08-01,2025-08-04,6375.0,5405.0,15.22,13.37,2025-12-08,4409.5,-30.83,-2.03,20.86,-41.18,stop,holdout
WORST_BY_PCT,NSE:RELCAPITAL,2021-03-12,2021-03-15,13.8,10.5,23.91,40.15,2021-04-19,9.7,-29.71,-1.24,0.0,-31.16,stop,train
WORST_BY_PCT,NSE:KIOCL,2018-04-06,2018-04-09,283.57,202.55,28.57,23.09,2018-06-04,201.49,-28.95,-1.01,5.31,-34.35,stop,pre2019_untrusted
WORST_BY_PCT,NSE:ZFCVINDIA,2024-05-31,2024-06-04,2891.1,2211.14,23.52,14.87,2024-12-02,2077.87,-28.13,-1.2,3.28,-29.74,stop,holdout
WORST_BY_PCT,NSE:OBEROIRLTY,2019-08-30,2019-09-03,555.31,439.98,20.77,13.0,2020-03-23,399.9,-27.99,-1.35,2.83,-36.2,stop,train
WORST_BY_PCT,NSE:DEN,2018-02-09,2018-02-12,112.75,85.35,24.3,20.25,2018-07-02,81.2,-27.98,-1.15,6.3,-35.7,stop,pre2019_untrusted
WORST_BY_PCT,NSE:UJJIVAN,2019-11-29,2019-12-02,345.0,300.55,12.88,12.59,2020-03-16,252.0,-26.96,-2.09,20.45,-38.45,stop,train
WORST_BY_PCT,NSE:KNRCON,2024-06-07,2024-06-10,377.84,282.43,25.25,40.1,2024-10-28,277.94,-26.44,-1.05,9.72,-27.5,stop,holdout
WORST_BY_PCT,NSE:TATAELXSI,2022-05-13,2022-05-16,7559.58,6108.44,19.2,25.88,2022-12-26,5574.47,-26.26,-1.37,35.86,-27.91,stop,train
WORST_BY_PCT,NSE:JSL,2020-02-07,2020-02-10,41.5,37.27,10.19,17.14,2020-03-16,30.73,-25.95,-2.55,2.6,-36.03,stop,train
WORST_BY_PCT,NSE:ITDC,2020-01-17,2020-01-20,313.38,279.43,10.83,18.35,2020-03-02,234.58,-25.15,-2.32,8.79,-30.49,stop,train
WORST_BY_PCT,NSE:HFCL,2018-02-09,2018-02-12,30.6,22.94,25.03,38.59,2018-09-17,22.94,-25.03,-1.0,13.17,-30.97,stop,pre2019_untrusted
WORST_BY_PCT,NSE:IBREALEST,2018-02-09,2018-02-15,231.0,180.15,22.01,11.52,2018-06-11,174.05,-24.65,-1.12,1.47,-31.43,stop,pre2019_untrusted
WORST_BY_PCT,NSE:RCF,2024-11-29,2024-12-02,175.55,153.28,12.69,5.7,2025-02-17,132.57,-24.48,-1.93,5.82,-27.61,stop,holdout
WORST_BY_PCT,NSE:JAICORPLTD,2018-03-16,2018-03-19,137.22,114.46,16.59,17.55,2018-10-01,104.35,-23.95,-1.44,17.77,-36.9,stop,pre2019_untrusted
WORST_BY_PCT,NSE:FACT,2025-01-17,2025-01-20,959.52,862.46,10.12,9.15,2025-02-17,729.71,-23.95,-2.37,3.55,-25.31,stop,holdout
STOPPED_THEN_RECOVERED,NSE:BDL,2020-09-18,2020-09-21,150.06,143.34,4.48,9.35,2020-09-28,141.77,-5.52,-1.24,0.77,-12.21,stop,train
STOPPED_THEN_RECOVERED,NSE:KPRMILL,2022-05-20,2022-05-23,569.13,529.9,6.89,5.88,2022-06-27,500.27,-12.1,-1.76,10.15,-17.47,stop,train
STOPPED_THEN_RECOVERED,NSE:SJVN,2022-03-11,2022-03-14,26.0,25.01,3.81,6.14,2022-03-21,25.15,-3.27,-0.86,0.36,-5.0,stop,train
STOPPED_THEN_RECOVERED,NSE:TRIVENI,2022-07-22,2022-07-25,247.47,237.15,4.17,1.62,2022-08-08,216.33,-12.58,-3.02,1.21,-14.13,stop,train
STOPPED_THEN_RECOVERED,NSE:M&MFIN,2021-04-23,2021-04-26,155.11,149.09,3.88,6.09,2021-05-03,146.75,-5.39,-1.39,0.8,-6.42,stop,train
STOPPED_THEN_RECOVERED,NSE:BAJAJHLDNG,2018-02-16,2018-02-19,2415.39,2355.71,2.47,6.52,2018-03-19,2312.63,-4.25,-1.72,7.45,-8.28,stop,pre2019_untrusted
STOPPED_THEN_RECOVERED,NSE:GNFC,2024-04-26,2024-04-29,682.44,633.68,7.14,10.87,2024-05-13,611.17,-10.44,-1.46,0.83,-12.69,stop,holdout
STOPPED_THEN_RECOVERED,NSE:EIDPARRY,2025-01-17,2025-01-20,853.65,775.55,9.15,11.41,2025-02-17,748.0,-12.38,-1.35,1.9,-17.41,stop,holdout
STOPPED_THEN_RECOVERED,NSE:RECLTD,2019-08-09,2019-08-13,64.36,57.64,10.44,11.55,2019-09-30,56.03,-12.94,-1.24,5.77,-15.18,stop,train
STOPPED_THEN_RECOVERED,NSE:HINDALCO,2023-09-29,2023-10-03,476.85,458.44,3.86,10.31,2023-10-30,452.81,-5.04,-1.31,2.42,-7.11,stop,holdout
STOPPED_THEN_RECOVERED,NSE:PIDILITIND,2022-02-18,2022-02-21,1182.14,1158.82,1.97,5.52,2022-03-07,1088.99,-7.88,-4.0,1.67,-11.14,stop,train
STOPPED_THEN_RECOVERED,NSE:ABBOTINDIA,2024-10-18,2024-10-21,28848.21,27872.9,3.38,8.16,2024-11-18,27068.11,-6.17,-1.82,1.91,-7.52,stop,holdout
STOPPED_THEN_RECOVERED,NSE:RELCAPITAL,2021-03-12,2021-03-15,13.8,10.5,23.91,40.15,2021-04-19,9.7,-29.71,-1.24,0.0,-31.16,stop,train
STOPPED_THEN_RECOVERED,NSE:FLUOROCHEM,2024-09-06,2024-09-09,3795.27,3100.42,18.31,14.21,2025-09-08,3392.32,-10.62,-0.58,28.5,-15.21,time,holdout
STOPPED_THEN_RECOVERED,NSE:INFY,2019-06-21,2019-06-24,624.54,611.25,2.13,7.84,2019-07-01,610.5,-2.25,-1.06,-0.0,-3.16,stop,train
STOPPED_THEN_RECOVERED,NSE:POONAWALLA,2023-02-17,2023-02-20,312.46,297.4,4.82,10.14,2023-02-27,292.15,-6.5,-1.35,1.3,-8.38,stop,holdout
STOPPED_THEN_RECOVERED,NSE:INDIGO,2021-09-03,2021-09-06,1981.15,1772.01,10.56,18.46,2022-03-07,1665.19,-15.95,-1.51,19.93,-19.67,stop,train
STOPPED_THEN_RECOVERED,NSE:HBLENGINE,2025-02-01,2025-02-03,574.04,471.33,17.89,0.75,2025-03-03,437.06,-23.86,-1.33,4.1,-29.62,stop,holdout
STOPPED_THEN_RECOVERED,NSE:SYNGENE,2018-06-29,2018-07-02,303.22,281.76,7.08,9.34,2018-12-03,270.37,-10.83,-1.53,7.26,-12.69,stop,pre2019_untrusted
STOPPED_THEN_RECOVERED,NSE:CESC,2026-01-02,2026-01-05,176.0,163.99,6.82,9.28,2026-01-19,155.71,-11.53,-1.69,0.97,-14.03,stop,holdout
GOOD_RANDOM,NSE:CRAFTSMAN,2023-03-24,2023-03-27,2999.67,2718.12,9.39,3.09,2023-06-12,3852.87,28.44,2.52,32.69,-1.22,blowoff_half,holdout
GOOD_RANDOM,NSE:APOLLOHOSP,2023-05-26,2023-05-31,4561.99,4415.16,3.22,4.21,2023-06-12,4908.1,7.59,2.18,9.57,-1.63,blowoff_half,holdout
GOOD_RANDOM,NSE:GMRAIRPORT,2022-09-02,2022-09-05,39.65,34.0,14.25,5.14,2023-09-04,63.45,60.03,3.11,68.35,-14.0,time,train
GOOD_RANDOM,NSE:MRPL,2021-04-23,2021-04-26,36.45,34.04,6.61,9.97,2021-06-21,48.5,33.06,3.5,49.73,-0.8,blowoff_half,train
GOOD_RANDOM,NSE:EDELWEISS,2023-05-26,2023-06-02,33.36,32.59,2.31,5.41,2023-07-31,45.61,36.72,8.91,54.44,0.01,trail,holdout
GOOD_RANDOM,NSE:KAYNES,2024-04-19,2024-04-23,2640.0,2429.2,7.98,10.82,2024-05-27,3299.15,24.97,2.56,38.02,-8.18,blowoff_half,holdout
GOOD_RANDOM,NSE:TRIVENI,2023-08-04,2023-08-07,294.74,278.64,5.46,9.16,2023-10-03,371.93,26.19,3.4,33.49,-6.93,blowoff_half,holdout
GOOD_RANDOM,NSE:GRANULES,2026-02-20,2026-02-23,600.0,556.0,7.33,13.48,2026-06-29,794.8,32.47,3.21,34.05,-8.77,eos,holdout
GOOD_RANDOM,NSE:SONACOMS,2024-05-31,2024-06-05,625.53,601.44,3.85,4.77,2024-07-22,678.29,8.43,2.1,20.68,-3.29,blowoff_half,holdout
GOOD_RANDOM,NSE:MAHABANK,2023-03-31,2023-04-03,21.97,20.12,8.42,11.01,2023-05-29,27.25,24.03,2.42,28.85,-0.8,blowoff_half,holdout
GOOD_RANDOM,NSE:GLENMARK,2025-10-31,2025-11-03,1889.1,1792.6,5.11,12.2,2026-05-25,2268.1,20.06,2.96,30.96,-4.64,trail,holdout
GOOD_RANDOM,NSE:WELCORP,2022-03-11,2022-03-14,141.49,127.86,9.63,1.27,2022-05-16,173.53,22.64,2.17,48.05,-7.33,trail,train
GOOD_RANDOM,NSE:SANOFI,2020-04-03,2020-04-07,4957.41,4393.91,11.37,6.09,2020-08-31,6601.84,33.17,2.46,38.08,-0.74,blowoff_half,train
GOOD_RANDOM,NSE:HONAUT,2019-02-15,2019-02-18,21071.28,20813.07,1.23,4.76,2019-03-18,21763.81,3.29,2.34,7.17,-1.42,blowoff_half,train
GOOD_RANDOM,NSE:NHPC,2022-06-24,2022-06-30,27.41,25.51,6.93,4.25,2022-10-03,32.43,18.31,2.32,32.42,-1.78,trail,train
GOOD_RANDOM,NSE:ICICIGI,2024-01-19,2024-01-23,1464.48,1330.31,9.16,14.99,2024-10-14,2037.06,39.1,3.13,55.06,-2.64,trail,holdout
GOOD_RANDOM,NSE:GUJALKALI,2021-04-09,2021-04-12,373.68,305.62,18.21,23.98,2021-10-25,642.16,71.85,2.97,107.69,-7.16,trail,train
