trade_id,ticker,signal_date,bought_date,as_of_snapshot,provenance,entry,stop,target,grade,tier,crs_rank,ext_pct_over_sma44,band_width_pct,body_ratio,signal_conviction,stop_week_low,buy_zone_low,buy_zone_high,record_would_skip_as_extended,pattern,corporate_actions,stop_width_pct,status,r_multiple,return_pct,exit_reason,hold_days,close_date,close_price,designed_r,beyond_stop_r,gap_through,mae_r,mfe_r,capture_of_mfe,nifty_same_window_pct,has_corporate_action,shares,position_size,entry_price_filled
CUB:2026-07-06,CUB,2026-07-06,2026-07-06,2026-07-24,reconstructed,212.0,199.2,237.6,A,signal,,,,,,,,,,44-week SMA pullback,,6.0377,ACTIVE,,12.26,,55.0,,235.79,,,,,,,,False,943.4,200000.0,212.0
DELHIVERY:2026-07-06,DELHIVERY,2026-07-06,2026-07-06,2026-07-24,reconstructed,510.95,461.0,610.85,A,signal,,,,,,,,,,44-week SMA pullback,,9.7759,HIT_STOP,-1.05,-10.23,stop,30.0,2026-08-17,458.7,-1.0,-0.05,True,,,,,False,391.43,200000.0,510.95
INDUSINDBK:2026-07-06,INDUSINDBK,2026-07-06,2026-07-06,2026-07-24,reconstructed,968.0,908.1,1087.8,A,signal,,,,,,,,,,44-week SMA pullback,,6.188,ACTIVE,,-0.18,,55.0,,966.3,,,,,,,,False,206.61,200000.0,968.0
NESTLEIND:2026-07-06,NESTLEIND,2026-07-06,2026-07-06,2026-07-24,reconstructed,1450.13,1374.89,1600.61,A,signal,,,,,,,,,,44-week SMA pullback,,5.1885,ACTIVE,,-5.36,,55.0,,1372.4,,,,,,,,False,137.92,200000.0,1450.13
LTF:2026-07-09,LTF,2026-07-09,2026-07-09,2026-07-24,reconstructed,314.75,297.5,349.25,A,signal,,,,,,,,,,44-week SMA pullback,,5.4805,ACTIVE,,-0.62,,55.0,,312.8,,,,,,,,False,,,
BAJAJ-AUTO:2026-07-13,BAJAJ-AUTO,2026-07-13,2026-07-13,2026-07-24,reconstructed,10080.0,9785.5,10669.0,A,signal,,,,,,,,,,44-week SMA pullback,,2.9216,ACTIVE,,13.23,,50.0,,11414.0,,,,,,,,False,,,
CANFINHOME:2026-07-13,CANFINHOME,2026-07-13,2026-07-13,2026-07-24,reconstructed,920.25,885.75,989.25,A,signal,,,,,,,,,,44-week SMA pullback,,3.749,HIT_STOP,-2.94,-11.04,stop,10.0,2026-07-27,818.7,-1.0,-1.94,True,,,,,False,,,
GLENMARK:2026-07-13,GLENMARK,2026-07-13,2026-07-13,2026-07-24,reconstructed,2285.9,2212.6,2432.5,A,signal,,,,,,,,,,44-week SMA pullback,,3.2066,HIT_STOP,-0.93,-2.97,stop,10.0,2026-07-27,2215.8,-0.93,0.0,False,,,,,False,,,
NATCOPHARM:2026-07-13,NATCOPHARM,2026-07-13,2026-07-13,2026-07-24,reconstructed,984.05,919.9,1112.35,A,signal,,,,,,,,,,44-week SMA pullback,,6.519,HIT_STOP,-0.95,-6.19,sma_break,10.0,2026-07-27,921.59,-0.95,0.0,False,,,,,False,,,
NLCINDIA:2026-07-13,NLCINDIA,2026-07-13,2026-07-13,2026-07-24,reconstructed,310.0,292.7,344.6,A,signal,,,,,,,,,,44-week SMA pullback,,5.5806,HIT_STOP,-1.97,-10.97,stop,25.0,2026-08-17,276.0,-1.0,-0.97,True,,,,,False,,,
BIOCON:2026-07-20,BIOCON,2026-07-20,2026-07-20,2026-07-24,reconstructed,440.4,402.7,515.8,A,signal,,,,,,,,,,44-week SMA pullback,,8.5604,HIT_STOP,-1.16,-9.97,stop,35.0,2026-09-07,396.5,-1.0,-0.16,True,,,,,False,,,
LINDEINDIA:2026-07-20,LINDEINDIA,2026-07-20,2026-07-20,2026-07-24,reconstructed,7070.0,6933.0,7344.0,A,signal,,,,,,,,,,44-week SMA pullback,,1.9378,HIT_STOP,-2.32,-4.5,stop,5.0,2026-07-27,6740.57,-1.0,-1.32,True,,,,,False,,,
MRPL:2026-07-20,MRPL,2026-07-20,2026-07-20,2026-07-24,reconstructed,172.0,156.15,203.7,A,signal,,,,,,,,,,44-week SMA pullback,,9.2151,ACTIVE,,-3.85,,45.0,,165.38,,,,,,,,False,,,
SIEMENS:2026-07-20,SIEMENS,2026-07-20,2026-07-20,2026-07-24,reconstructed,3651.0,3437.0,4079.0,A,signal,,,,,,,,,,44-week SMA pullback,,5.8614,ACTIVE,,7.73,,45.0,,3913.9,,,,,,,,False,,,
3MINDIA:2026-07-24,3MINDIA,2026-07-24,2026-07-27,2026-07-24,reconstructed,35500.0,34710.0,37080.0,A,signal,0.1063,,,,,,,,,44-week SMA pullback,,2.2254,HIT_STOP,-0.57,-1.73,stop,5.0,2026-08-03,35170.0,-0.57,0.0,False,,,,,False,,,
